,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
0,2024-03-01 10:24:29.731000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:29.731000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253069790x305647624075015900,1707643040311x281208184060071520,2024-02-07 00:00:00+00:00,1709253069102x717430988942903300,1709288669731x792381451006279400,
1,2024-03-01 10:24:29.735000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:29.735000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040311x281208184060071520,2024-02-07 00:00:00+00:00,1709253062423x867774813720628500,1709288669735x628249787027423700,
2,2024-03-01 10:24:29.739000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:29.739000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040311x281208184060071520,2024-02-07 00:00:00+00:00,1709253065849x444427432726514300,1709288669739x307796151670405300,"La touche Touch ID permet de s'authentifier rapidement et le pavé numérique est très pratique pour la programmation ou les tâches comptables. L'autonomie de la batterie est excellente, et le clavier est léger, ce qui est un avantage pour les déplacements."
3,2024-03-01 10:24:29.741000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:29.741000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253068464x983179727881815700,1707643040311x281208184060071520,2024-02-07 00:00:00+00:00,1709253065849x444427432726514300,1709288669741x932504918890495000,"Le prix est élevé, comme pour tous les produits Apple."
4,2024-03-01 10:24:31.136000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:31.136000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040316x844188021545895200,2024-01-31 00:00:00+00:00,1709253075821x830225984700473300,1709288671136x151764047078959840,"La prise en charge de l'installation de la machine, l'ajout de l'anti-calcaire, et la reprise de l'ancienne machine ont été très appréciés. De plus, la ponctualité et l'amabilité du personnel ont été soulignés."
5,2024-03-01 10:24:31.144000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:31.144000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077786x725798244483031300,1707643040316x844188021545895200,2024-01-31 00:00:00+00:00,1709253075821x830225984700473300,1709288671144x205709792917450940,"Pas de frais de livraison, ce qui a été particulièrement apprécié par le client."
6,2024-03-01 10:24:32.479000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:32.479000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040325x374773998880430140,2024-01-05 00:00:00+00:00,1709253065849x444427432726514300,1709288672479x585312490214347400,
7,2024-03-01 10:24:32.484000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:32.484000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040325x374773998880430140,2024-01-05 00:00:00+00:00,1709253075821x830225984700473300,1709288672484x986325964377305000,
8,2024-03-01 10:24:33.794000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:33.794000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643040328x788792274437815600,2023-11-08 00:00:00+00:00,1709253062423x867774813720628500,1709288673794x103782757583408050,Le client a été forcé d'acheter un produit dont il n'avait pas besoin et n'a pas pu obtenir de remboursement malgré une demande légitime.
9,2024-03-01 10:24:33.798000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:33.798000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643040328x788792274437815600,2023-11-08 00:00:00+00:00,1709253062423x867774813720628500,1709288673798x904262877305823000,
10,2024-03-01 10:24:35.233000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:35.233000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643040332x631078994865905700,2023-10-06 00:00:00+00:00,1709253062423x867774813720628500,1709288675233x212502084956147870,"Non réponse du magasin à un courrier du client, indiquant un manque d'assistance et d'accueil."
11,2024-03-01 10:24:35.239000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:35.239000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643040332x631078994865905700,2023-10-06 00:00:00+00:00,1709253062423x867774813720628500,1709288675239x464465700001777340,"Incompétence signalée dans la gestion d'un problème, coûtant 150€ au client."
12,2024-03-01 10:24:35.241000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:35.242000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643040332x631078994865905700,2023-10-06 00:00:00+00:00,1709253062423x867774813720628500,1709288675241x934718980117046400,
13,2024-03-01 10:24:35.246000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:35.246000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643040332x631078994865905700,2023-10-06 00:00:00+00:00,1709253079053x541586600770979300,1709288675246x914968081319217400,"Proposition d'un bon d'achat de 20€ en réponse à une perte de 150€, indiquant une politique de remboursement insatisfaisante."
14,2024-03-01 10:24:36.590000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:36.590000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643040335x335594798547351760,2024-02-07 00:00:00+00:00,1709253075821x830225984700473300,1709288676590x654314243652395300,"Malgré une confirmation de changement d'horaire pour la livraison, le client a reçu un SMS reportant la livraison au lendemain sans respecter l'accord initial."
15,2024-03-01 10:24:38.072000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:38.073000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253069790x305647624075015900,1707643040339x304810172936234940,2023-06-01 00:00:00+00:00,1709253069102x717430988942903300,1709288678072x202350252510430600,
16,2024-03-01 10:24:38.076000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:24:38.076000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040339x304810172936234940,2023-06-01 00:00:00+00:00,1709253062423x867774813720628500,1709288678076x843044102765514900,
