,Title,Date,Content,Page,Username,Total reviews,Location,Rating
0,Belle qualité de photos,"December 17, 2023","Belle qualité de photos, j’adore tous les types de formats (magnets ; photos retros surtout) et mes grands parents ont adoré le calendrier de l’année !",1,Mathilde,2 reviews,FR,5
1,bonne satisfaction des tirages photo de…,"December 07, 2023",bonne satisfaction des tirages photo de CHEERZ et dans un délai respectable et convenu.,1,MARTINE,1 review,FR,4
2,The overall quality was good,"November 29, 2023",The overall quality was goodAlso the delivery to Canada was fast however the packet was opened due to customs I suppose and because of that it was damaged!,1,yousra,1 review,MA,4
3,Bug sur l’impression du calendrier de…,"November 16, 2023",Bug sur l’impression du calendrier de l’avent. Une photo vide sans message d’avertissement. Et ne pouvant pas ajouter plus de photo alors qu’il en manquait bien une…,1,Émilie Demez,3 reviews,FR,1
4,Super,"December 14, 2023",Belle qualité des photos avec le support,1,cliente,2 reviews,FR,5
5,Tirage photo,"December 29, 2023",Très belle qualité de photo. Simple a créer,1,Lisa Berna,2 reviews,FR,5
6,I do not recommend,"November 22, 2023",First order without any issues. I have ordered 2nd time the same order exactly to the same address. When Odred was delayed I have contacted customer service and they have told me that because they are busy with orders there are some delays. They offered me.6 euros. Next day I have recieved call from Poland where is.my billing adress to give full adress as item was printed in Poland instead France as item spposed to France. I have contacted again Customer Service and they assured me that it will be send to Paris not.to Poland. At the end I recieved it to polish adress where it was picked up.by my mother atnit supposed to be her christmass gift. (6th of December). The have send me just appologize and that is it. Poor cistomer service. They do not even bother to double check and read customers emails even they did already one mistake.,1,Mateusz,1 review,FR,1
7,Album photo,"December 28, 2023",Super rendu,1,Gabrielle,1 review,FR,5
8,Best quality,"November 06, 2023","Fast delivery best quality best price can t find better highly recommend it, I wish they could deliver to qatar directly I was obliged to send it to my family in dubai and go to dubai to take my order . Highly satisfied",1,khouloud,1 review,QA,5
9,Impression de faire part en magnet,"December 06, 2023","Impression de faire part en magnet, qualité au top !",1,Ga�lle,2 reviews,FR,5
10,Au top,"December 01, 2023","Magnets parfaits, on a repassé commandé ensuite car on en voulait plus",1,Marion  Mazaleyrat,3 reviews,FR,5
11,Tres bel album photo,"December 09, 2023","Très bel album Page et photos de qualité , exactement fidèle à la simulation sur l’application",1,Candice,1 review,FR,5
12,Super merci,"December 16, 2023",,1,Mme aurore nehdi,4 reviews,FR,4
13,attention au format d’image,"November 03, 2023","Mon format d’image ne correspondait pas au format de mon album photo, l’erreur vient de moi donc faite attention quand même.",1,Max,6 reviews,FR,4
14,Parfait,"December 27, 2023",Parfait. Belle photo,1,Madame Kristina Akopian,3 reviews,FR,5
15,Great quality and service,"October 24, 2023","I have been using Cheerz' service for a few years so far and love it. Ordered several photo albums, and printed photos. Always great quality and service.",1,Anastasiya,1 review,FR,5
16,Calendrier photo,"December 07, 2023",Qualité au top ! Le rituel photo de mes calandriers pour la famille.,1,jeromine,1 review,FR,5
17,Service rapide et simple,"December 20, 2023",,1,Gwennaelle,1 review,FR,5
18,Album photo,"December 11, 2023",Très bonne qualité de photos,1,Delphine,1 review,FR,5
19,Process simple à prendre en mains,"November 29, 2023","Process simple à prendre en mains, rapide et de qualité",1,JM,1 review,FR,5
20,J'ai commandé un album photo 100 page…,"November 19, 2023",J'ai commandé un album photo 100 page j'ai sélectionné 100 phto et j'ai reçu un album 25 photo.,2,Jeremy,1 review,FR,2
21,"de très belle qualité de photos, j'adore","December 04, 2023","Très belle photos/ Réception photos rapide, hâte de recommander sur le sites pour d'autre model photos",2,Jessy Janeira,3 reviews,FR,5
22,Never received my package,"October 07, 2023","Never received my package, even though, they sent an email saying my package was delivered, checked neighbourhoods, local post office, but nothing was delivered, no answer from their customer service, no refund.It’s a SCAM be careful",2,DAVIDE MARSALA,2 reviews,GB,1
23,expérience très positives mais trop de…,"August 24, 2023",expérience très positives mais trop de pages blanches à la fin (pages blanches mats ok mais pages blanches glossy en plus je ne comprends pas.,2,Angela,1 review,CH,4
24,Livre photo et impression photo arrivés…,"November 26, 2023",Livre photo et impression photo arrivés en bon état,2,Guibert,1 review,FR,5
25,Rapide simple et efficace,"December 09, 2023",,2,Virginie,1 review,FR,5
26,Bien attention au gondolement des photos,"November 24, 2023",Bien mais la qualité du papier reste moyenne car les photos gondolent,2,Alexis ,2 reviews,FR,4
27,Photos de qualités en un temps record,"November 29, 2023","Photos de qualités en un temps record, je recommande!",2,Celine,1 review,FR,5
28,Super,"December 01, 2023",Super qualité photo et bon respect des délais,2,Matthieu,1 review,FR,5
29,Photo en toile,"December 07, 2023",Photo en toile Super satisfait,2,Menard,2 reviews,FR,5
30,Franchement:Perfect😍😍,"October 12, 2023","Franchement:Perfect😍😍La qualité des photos, de l album, de l'envoi. On point!!🤩🤩💕",2,Reine,1 review,FR,5
31,Très bonne application d’impression…,"December 02, 2023",Très bonne application d’impression photoEnvoi rapideBonne qualite photoExcellent SAV,2,Marie Ophélie,2 reviews,FR,5
32,J’adore !!!,"December 20, 2023",,2,Chloé,1 review,FR,5
33,Super bad service,"August 22, 2023","Super bad service, I have bought 3 times and all three times there were problems with shipping, on the second and third time also problems with printing. Horrible service. I will not use this company again.",2,Sandra,1 review,DK,1
34,Calendrier de l’avent photo,"November 14, 2023","Calendrier de l’avent photo, sympathique et original",2,Angelique Greory,3 reviews,FR,5
35,I love how easy it is to navigate…,"October 24, 2023",I love how easy it is to navigate through the website. There are many ways to place photos and different font to choose from.,2,Ashley,1 review,FR,4
36,Cheerz is cool,"August 28, 2023","Photos de bonne qualité, envoi rapide, joli packaging, c'est mon site d'impression photo préféré",2,Camille,1 review,FR,5
37,Qualité pixelisee des photos,"December 02, 2023",Qualité pixelisee des photos: mini album  ( photos réalisées par un photographe),2,floriane huguenin,2 reviews,FR,3
38,Qualité d'impression excellente pour…,"November 29, 2023",Qualité d'impression excellente pour les magnets et les photos formats polaroid !,2,Elsa,1 review,FR,5
39,Belle expérience,"October 20, 2023",Album paysage solide. Photo impeccable. Facile de réalisation. Super Qualité papier photo. Ne pas hésiter,2,lucie,1 review,FR,5
